id,date,description,credit,debit,category,isSelected
0.3425475859939979,31/10/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,150.2,,false
0.7415680392999293,31/10/2019,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 29/10/2019,0,130.86,,false
0.5595529551373783,31/10/2019,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 29/10/2019,0,109.86,utilities,false
0.044239071072089686,31/10/2019,DAN MURPHYS 3407 THOMA THOMASTOWN AU Tap and Pay xx4477 Value Date: 29/10/2019,0,131.88,private,false
0.05375355933044257,31/10/2019,DAN MURPHYS 3407 THOMA THOMASTOWN AU Tap and Pay xx4477 Value Date: 29/10/2019,0,52.48,private,false
0.4999073117076367,31/10/2019,AMART FURNITURE SOUTH MORANG AU Card xx7776 Value Date: 27/10/2019,0,149,maintenance,false
0.06597773863350742,30/10/2019,Transfer From LION PUMPING LION PUMPING,500,0,income,false
0.6709282122824489,30/10/2019,IKEA RICHMOND RICHMOND AU Tap and Pay xx4477 Value Date: 26/10/2019,0,202.21,maintenance,false
0.039095961082165065,30/10/2019,AMAZON MKTPLC AU SYDNEY SOUTH AU Card xx8833 Value Date: 26/10/2019,0,234.98,,false
0.45833025341326294,29/10/2019,POS 43424400 29 OCT,220,0,income,false
0.4570094401310414,29/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006993999313,0,499,private,false
0.17634882617586212,29/10/2019,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,149.27,insurance,false
0.07315806084432253,29/10/2019,WILSON PARKING 197 SOUTHBANK AU Card xx8833 Value Date: 24/10/2019,0,16.2,,false
0.4033688720601254,29/10/2019,INET LTD N SYDNEY AU Card xx8833 Value Date: 25/10/2019,0,209.93,utilities,false
0.47526467420467244,29/10/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.10478735167006747,28/10/2019,POS 43424400 28 OCT,100,0,income,false
0.9195525087967604,28/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006969975353,0,42.9,materials,false
0.671478115003096,28/10/2019,OFFICEWORKS 0340 EPPING AU,0,266,materials,false
0.310989493748419,26/10/2019,POS 43424400 26 OCT,340,0,income,false
0.7834443063316083,26/10/2019,WWW.NETTVPLUS.COM A-3F4BB WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/10/2019,0,36.36,private,false
0.788229979043511,25/10/2019,POS 43424400 25 OCT,450,0,income,false
0.655925351507954,25/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006958821096,0,25.95,maintenance,false
0.3311906135260656,25/10/2019,Transfer to xx5005 NetBank,0,1000,,false
0.4908987947449335,25/10/2019,Transfer to xx4217 NetBank,0,580,contractors,false
0.15415204227239943,25/10/2019,EnergyAustralia Pty NetBank BPAY 97410 10035416593204 Electricity Shop,0,474.07,utilities,false
0.7304952004280922,24/10/2019,POS 43424400 24 OCT,120,0,income,false
0.6559348383965451,24/10/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.38366776650014645,24/10/2019,COSTCO FUEL EPPING EPPING AU,0,80.01,petrol,false
0.07381675728278347,24/10/2019,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 21/10/2019,0,8.95,stationary,false
0.756887041553983,24/10/2019,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 21/10/2019,0,2,stationary,false
0.8475720937657021,23/10/2019,THE MEAT AND WINE CO S SOUTHBANK AU,0,333,private,false
0.26452927035479523,23/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006940795020,0,83.74,software,false
0.4782057856967925,23/10/2019,Transfer from CBA NetBank SEO,750,0,,false
0.22190678171591216,22/10/2019,POS 43424400 22 OCT,420,0,income,false
0.09775583243018215,22/10/2019,Sorry from CBA,50,0,,false
0.33254211624636354,22/10/2019,Transfer to xx5005 NetBank,0,250,,false
0.5079704291083811,22/10/2019,D'Amore Cellars Lalor AU Tap and Pay xx4477 Value Date: 18/10/2019,0,36.99,private,false
0.5238532205993804,22/10/2019,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/10/2019,0,76.99,software,false
0.3401977210421001,22/10/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.6650356628008636,21/10/2019,Direct Debit 077380 DEFT PAYMENTS DEFT 28220838,0,330,rent,false
0.8488195111944394,21/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006907165256,0,120.99,materials,false
0.43427444825533024,21/10/2019,BROADWAY COMPUTERS P RESERVOIR AU Card xx8833,0,80,materials,false
0.4678587623155639,21/10/2019,GEM VISA CARD NetBank BPAY 154799 6010732002049206,0,300,,false
0.1946937037836669,21/10/2019,Transfer to xx4217 NetBank,0,580,contractors,false
0.12910490069727198,21/10/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.79002140224595,19/10/2019,POS 43424400 19 OCT,400,0,income,false
0.27367993315469286,18/10/2019,POS 43424400 18 OCT,130,0,income,false
0.4713647312494873,18/10/2019,THOMASTOWN W3407 THOMASTOWN AU Card xx8833,0,118.23,,false
0.8579997890655604,18/10/2019,Transfer to xx5005 NetBank,0,1440,,false
0.36358427913556857,18/10/2019,POS 43424400 17 OCT Value Date: 17/10/2019,360,0,income,false
0.8845646850615174,17/10/2019,BUNNINGS 371000 THOMASTOWN AU Card xx8833,0,11.5,,false
0.9508815165857536,17/10/2019,BROADWAY COMPUTERS P RESERVOIR AU,0,230,materials,false
0.4138217535475808,16/10/2019,POS 43424400 16 OCT,320,0,income,false
0.18672856191185128,16/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006880367873,0,14.95,hosting,false
0.9486736901475146,15/10/2019,POS 43424400 15 OCT,105,0,income,false
0.778319132599254,15/10/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,402.6,materials,false
0.23066247204954138,15/10/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.5984734767238176,14/10/2019,POS 43424400 14 OCT,200,0,income,false
0.6535879398741704,14/10/2019,Direct Debit 068616 HOLLARD INSURANC HOLLAR2541136267,0,72.32,,false
0.6034253407816448,14/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006846096994,0,55.51,hardware,false
0.11481226995209459,14/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006846275200,0,22.21,materials,false
0.17671128089378252,14/10/2019,Direct Debit 122794 IINET TECHNOLOGI 19284060d014f09,0,116.34,utilities,false
0.8410193804115165,14/10/2019,COLES 7786 LALOR AU,0,130,private,false
0.9624483641573642,12/10/2019,POS 43424400 12 OCT,480,0,income,false
0.9555601876664412,12/10/2019,Transfer from GLENN CROCKER NetBank Glenn,45,0,income,false
0.6606305445957874,12/10/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,154.22,,false
0.42612864849508325,12/10/2019,MCDONALDS EPPING EPPING AU Card xx8833 Value Date: 08/10/2019,0,16.3,private,false
0.8140343522777371,11/10/2019,POS 43424400 11 OCT,150,0,income,false
0.1022091691128646,11/10/2019,Transfer to xx4217 NetBank,0,1580,contractors,false
0.29757875501051445,11/10/2019,YARRA CITY COUNCIL ABBOTSFORD AU Card xx8833 Value Date: 09/10/2019,0,99.5,private,false
0.02303139301005741,11/10/2019,SWITZER FINANCIAL GROU SYDNEY AU Card xx8833 Value Date: 10/10/2019,0,31.9,other,false
0.3806154917608431,10/10/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.5582709212312937,10/10/2019,OFFICEWORKS 0340 EPPING AU,0,118,materials,false
0.9855457636697216,10/10/2019,OPSM 1032 EPPING AU,0,736,,false
0.9222827696884055,10/10/2019,FRESH START (VIC) PT MILL PARK AU Card xx8833 Value Date: 07/10/2019,0,157.3,private,false
0.6693752682952441,10/10/2019,Vodafone Australia North Sydney AU Card xx8833 Value Date: 07/10/2019,0,111.21,utilities,false
0.7580609942506185,9/10/2019,POS 43424400 09 OCT,440,0,income,false
0.5783956038611326,9/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006821823725,0,26.95,materials,false
0.31618583525476995,9/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006821833644,0,22.9,materials,false
0.8763808183033024,9/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006821823615,0,2.7,materials,false
0.4191028903623788,9/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006819889239,0,4.26,materials,false
0.03968469680431341,9/10/2019,GEM VISA CARD NetBank BPAY 154799 6010732002049206,0,500,,false
0.13933988172985745,9/10/2019,The Cheesecake Shop Epping AU Card xx7776 Value Date: 07/10/2019,0,45.85,private,false
0.47481695565249704,8/10/2019,POS 43424400 08 OCT,280,0,income,false
0.7877121658565454,8/10/2019,D'Amore Cellars Lalor AU,0,80.98,private,false
0.32913814690282384,8/10/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,40.01,,false
0.07524413552636888,8/10/2019,Transfer to xx5005 NetBank,0,1000,,false
0.36773253657666327,8/10/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.1700923922098898,7/10/2019,POS 43424400 07 OCT,170,0,income,false
0.6185235884024816,7/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006784907029,0,10.99,education,false
0.5025346528180259,7/10/2019,Transfer From Lion Pumping For last week 1/10/19,1052.88,0,income,false
0.19069113495196688,7/10/2019,Jaycar Electronics Thomastown AU,0,31.45,materials,false
0.19960171144065697,5/10/2019,POS 43424400 05 OCT,270,0,income,false
0.36505441308700903,5/10/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,103.94,,false
0.6347090956138643,5/10/2019,Transfer to xx5005 NetBank,0,1000,,false
0.7358658627667014,5/10/2019,Transfer to xx4217 NetBank,0,580,contractors,false
0.17748143684477458,5/10/2019,OZTELL SYDNEY AU Card xx8833 Value Date: 02/10/2019,0,40,utilities,false
0.8074425904671814,5/10/2019,International Transaction Fee Value Date: 02/10/2019,0,0.9,,false
0.18823252055803597,5/10/2019,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/10/2019,0,29.99,software,false
0.17501697795724125,4/10/2019,POS 43424400 04 OCT,455,0,income,false
0.7673233563885713,4/10/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,217.12,,false
0.6687292175247914,4/10/2019,HOLLARD INSURANCE CHATSWOOD AU Card xx7776 Value Date: 01/10/2019,0,104.87,,false
0.7165503316527619,3/10/2019,POS 43424400 03 OCT,310,0,income,false
0.7110942203222121,3/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006766040568,0,10.93,software,false
0.658995945862267,3/10/2019,GEM VISA CARD NetBank BPAY 154799 6010732002049206,0,500,,false
0.41048723071446314,3/10/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.6040634340711488,3/10/2019,OFFICEWORKS 0340 EPPING AU,0,58,materials,false
0.9754251288311031,3/10/2019,VIC ROADS BUNDOORA BUNDOORA AU Card xx7776 Value Date: 30/09/2019,0,283.6,,false
0.3377008686751528,2/10/2019,POS 43424400 02 OCT,240,0,income,false
0.04284723347286068,2/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006753340930,0,1.49,private,false
0.3685134662615708,2/10/2019,CBA MERCHANT FEE 5353109391629396 Value Date: 30/09/2019,0,90,fees,false
0.5214607500542361,2/10/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,80,,false
0.4100545290014952,1/10/2019,POS 43424400 01 OCT,200,0,income,false
0.9208930759795497,1/10/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,447.7,materials,false
0.39270221060464805,1/10/2019,SQ *J&T VASILEVSKI Preston AU Card xx8833 Value Date: 26/09/2019,0,75.5,private,false
0.0021277143326965398,1/10/2019,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 27/09/2019,0,139.46,,false
0.00937430858397259,1/10/2019,MARK TRUONG PRESTON AU Card xx8833 Value Date: 26/09/2019,0,165,private,false
0.9177476056441622,1/10/2019,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 27/09/2019,0,200.63,utilities,false
0.2670263856643387,1/10/2019,OFFICEWORKS 0340 EPPING AU Tap and Pay xx4477 Value Date: 28/09/2019,0,147,materials,false
0.17135018364861843,30/09/2019,POS 43424400 30 SEP,140,0,income,false
0.23619917963872594,30/09/2019,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,149.27,insurance,false
0.9715708415365161,30/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006720444335,0,8.95,materials,false
0.8012517736386058,30/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006720414481,0,8,materials,false
0.2114508168446403,30/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006728264682,0,29.99,private,false
0.6287390421094101,30/09/2019,Transfer from CBA NetBank Hallett,750,0,income,false
0.5767216707771323,30/09/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,1430,rent,false
0.42919914357279887,29/09/2019,INDUSTRIE CLOTHING P BUNDOORA AU,0,127.8,private,false
0.8084389197435082,29/09/2019,STRANDBAGS 148 BUNDOORA AU Card xx8833,0,90,private,false
0.8379463505295033,29/09/2019,UNITED PRESTON STH PRESTON SOUT AU,0,20,petrol,false
0.6196082266557534,28/09/2019,POS 43424400 28 SEP,530,0,income,false
0.022381222646581822,28/09/2019,ALDI STORES - EPPING EPPING AU,0,39.9,private,false
0.1343919901477011,28/09/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,190.93,,false
0.9747835240964355,28/09/2019,Transfer to xx5005 CommBank app,0,200,,false
0.3768268505141239,27/09/2019,POS 43424400 27 SEP,190,0,income,false
0.2514859259208435,27/09/2019,Direct Credit 141000 LION PUMPING LION PUMPING,1052.88,0,income,false
0.3019495519590123,27/09/2019,Transfer to xx4217 NetBank,0,580,contractors,false
0.7499692080601543,26/09/2019,POS 43424400 26 SEP,340,0,income,false
0.4167067520836125,26/09/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.2764224501211583,26/09/2019,BROADWAY COMPUTERS P RESERVOIR AU Card xx8833,0,85,materials,false
0.8870030415644383,25/09/2019,POS 43424400 25 SEP,175,0,income,false
0.5423128823829884,25/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006688040657,0,56.9,materials,false
0.3166920211318387,24/09/2019,POS 43424400 24 SEP,350,0,income,false
0.19879065879673896,24/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006679972683,0,13.19,education,false
0.08176570717457365,24/09/2019,MCDONALDS THOMASTWNII THOMASTOWN AU Card xx8833 Value Date: 18/09/2019,0,17.05,private,false
0.06638946707900795,24/09/2019,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/09/2019,0,76.99,software,false
0.2632292093766606,23/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006676864633,0,84.73,software,false
0.972359231059652,21/09/2019,POS 43424400 21 SEP,510,0,income,false
0.9858457185005909,20/09/2019,POS 43424400 20 SEP,90,0,income,false
0.0334329661054098,20/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006647615132,0,79.79,materials,false
0.6294956606755611,20/09/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,709.5,materials,false
0.3686592540645366,19/09/2019,POS 43424400 19 SEP,150,0,income,false
0.33084305187467766,19/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006646321135,0,49,private,false
0.4451327897376074,19/09/2019,Transfer to xx5005 NetBank,0,500,,false
0.7048288067628776,19/09/2019,Transfer to xx4217 NetBank,0,580,contractors,false
0.8325580436384503,19/09/2019,Transfer From LION PUMP DIGI LION PUMP DIGI,1052.88,0,income,false
0.2634465853846266,19/09/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.09866470800243299,19/09/2019,BUNNINGS 689000 MILL PARK AU Tap and Pay xx4477 Value Date: 16/09/2019,0,90.52,maintenance,false
0.4505777551859613,18/09/2019,Direct Debit 062246 CommInsure 8260620--136904730,0,35.09,,false
0.8606524124198045,18/09/2019,THE GOOD GUYS THOMASTOWN AU,0,42,,false
0.5385202350271836,17/09/2019,POS 43424400 17 SEP,400,0,income,false
0.736386765282504,17/09/2019,HAT COMPUTER TECHNOLOG BUNDOORA AU Card xx8833,0,55,materials,false
0.2706754729538827,17/09/2019,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 12/09/2019,0,13.3,stationary,false
0.8504830749881584,16/09/2019,POS 43424400 16 SEP,100,0,income,false
0.09728151749824487,15/09/2019,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,417.48,,false
0.1650363110848203,15/09/2019,CENTRE COM SUNSHINE AU,0,203,materials,false
0.11221589817904398,15/09/2019,CENTRE COM SUNSHINE SUNSHINE AU,0,319,materials,false
0.6486668067716714,14/09/2019,POS 43424400 14 SEP,110,0,income,false
0.09345837559083714,14/09/2019,Transfer to xx5005 CommBank app Wages,0,200,,false
0.43239162830749356,14/09/2019,SMP*Centrecom Bundoor Bundoora03 AU,0,99,materials,false
0.19295159365116454,14/09/2019,International Transaction Fee Value Date: 11/09/2019,0,4.82,,false
0.7451382731473972,14/09/2019,SEMRUSH.COM HTTPSWWW.SEMR PA US Card xx8833 USD 109.95 Value Date: 11/09/2019,0,160.61,software,false
0.8548196952053075,13/09/2019,POS 43424400 13 SEP,270,0,income,false
0.6821589221759918,13/09/2019,Direct Debit 122794 IINET TECHNOLOGI 1925405fef50b35,0,115.94,utilities,false
0.2170225698399808,13/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006588703304,0,5.6,materials,false
0.3513551656453162,13/09/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,80,,false
0.9928547816074274,13/09/2019,OFFICEWORKS 0315 BUNDOORA AU,0,199.76,materials,false
0.39427742511700314,13/09/2019,Transfer From lion pumping Software development fee,1052.88,0,income,false
0.8935168378396776,13/09/2019,Transfer From lion pumping Monthly seo lion p,500,0,income,false
0.8118248356065147,13/09/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,557.67,rent,false
0.3701996159128884,13/09/2019,Transfer to xx4217 NetBank,0,580,contractors,false
0.8963445966950871,13/09/2019,Transfer to xx5005 CommBank app Wages,0,1000,,false
0.769989072661567,12/09/2019,POS 43424400 12 SEP,440,0,income,false
0.7465300110421904,12/09/2019,Direct Debit 068616 HOLLARD INSURANC HOLLAR2518328226,0,72.32,,false
0.7627181677450323,12/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006587716005,0,26.14,software,false
0.6881242750482655,12/09/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.18447141177634152,11/09/2019,POS 43424400 11 SEP,160,0,income,false
0.9058484402276883,11/09/2019,Vodafone Australia North Sydney AU Card xx8833 Value Date: 06/09/2019,0,99.32,utilities,false
0.21133589687512622,11/09/2019,JB HI FI THOMASTOWN AU Card xx8833 Value Date: 06/09/2019,0,69,materials,false
0.5328898847012999,10/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006570237987,0,4.23,software,false
0.7985567385895442,9/09/2019,POS 43424400 09 SEP,80,0,income,false
0.19082813936882226,9/09/2019,Transfer to xx5005 NetBank,0,300,,false
0.4527584981764168,8/09/2019,DAN MURPHYS W3073 SOUTH MORANG AU Card xx8833,0,214.8,private,false
0.5513760811213466,7/09/2019,POS 43424400 07 SEP,400,0,income,false
0.8646508621036268,6/09/2019,POS 43424400 06 SEP,120,0,income,false
0.8179071550790469,6/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006533463270,0,51.62,private,false
0.32210116009561185,6/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006533529242,0,52,private,false
0.6793655375909287,6/09/2019,Transfer to xx4217 NetBank,0,250,contractors,false
0.4651050011429878,6/09/2019,Transfer from GLENN CROCKER NetBank Glenn,70,0,income,false
0.5812111265001128,5/09/2019,Transfer to xx4217 NetBank,0,580,contractors,false
0.13160881512558653,5/09/2019,EnergyAustralia Pty NetBank BPAY 97410 10035416593204 Electricity Shop,0,547.53,utilities,false
0.6575265066506941,5/09/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.18207176378689494,5/09/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,70.01,,false
0.35750935845511567,5/09/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,72.03,,false
0.9381225729322109,5/09/2019,International Transaction Fee Value Date: 02/09/2019,0,0.89,,false
0.9713316350318164,5/09/2019,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/09/2019,0,29.82,software,false
0.9379266466022225,5/09/2019,HOLLARD INSURANCE CHATSWOOD AU Card xx7776 Value Date: 02/09/2019,0,104.87,,false
0.4148166638400279,4/09/2019,POS 43424400 04 SEP,130,0,income,false
0.856847197487715,4/09/2019,GEM VISA CARD NetBank BPAY 154799 6010732002049206,0,300,,false
0.5469392824149162,4/09/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,1430,rent,false
0.7398459262520247,4/09/2019,Transfer From Lion Pumping Pty CREDIT TO ACCOUNT,1052.88,0,income,false
0.7455024712364755,3/09/2019,POS 43424400 03 SEP,61,0,income,false
0.30210987427681224,3/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006509558568,0,10.81,software,false
0.9590817717984714,3/09/2019,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx4477 Value Date: 29/08/2019,0,97,private,false
0.11125953712813108,2/09/2019,POS 43424400 02 SEP,120,0,income,false
0.1710407446167055,2/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006498137181,0,1.49,private,false
0.5592850114326524,2/09/2019,CBA MERCHANT FEE 5353109391629396 Value Date: 31/08/2019,0,90,fees,false
0.6149299412650238,31/08/2019,POS 43424400 31 AUG,80,0,income,false
0.19369580030482503,31/08/2019,Transfer to xx5005 NetBank,0,250,,false
0.7442513790394143,30/08/2019,POS 43424400 30 AUG,530,0,income,false
0.8161354511963272,30/08/2019,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 28/08/2019,0,139.46,,false
0.3192447721143301,30/08/2019,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 28/08/2019,0,380.97,utilities,false
0.3158552430393644,29/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006470181309,0,12.99,education,false
0.5792132118489541,29/08/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.14746593002293995,29/08/2019,PLINE PH LALOR PLAZA LALOR AU Card xx8833 Value Date: 25/08/2019,0,22.98,private,false
0.37799737661263677,28/08/2019,POS 43424400 28 AUG,60,0,income,false
0.8206040370696841,28/08/2019,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,149.27,insurance,false
0.7065588264779865,28/08/2019,SPOTLIGHT 113 MILL PARK AU Tap and Pay xx4477 Value Date: 24/08/2019,0,145,private,false
0.20938853333131258,28/08/2019,WOOLWORTHS 3353 HEIDEL HEIDELBERG AU Tap and Pay xx4477 Value Date: 24/08/2019,0,34.95,private,false
0.5377849381610533,28/08/2019,COLES 7786 LALOR AU Tap and Pay xx4477 Value Date: 26/08/2019,0,26.46,private,false
0.20099455828680535,28/08/2019,Transfer From Lion Pumping Pty CREDIT TO ACCOUNT,1052.88,0,income,false
0.6569151966612188,27/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006453508343,0,45.75,materials,false
0.4900140642098125,27/08/2019,Direct Debit 122794 IINET TECHNOLOGI 1923705f71147da,0,116.74,utilities,false
0.3876573696761496,27/08/2019,KFC EPPING EPPING AU Card xx8833,0,15.65,private,false
0.5584421831773818,27/08/2019,D'Amore Cellars Lalor AU Tap and Pay xx4477 Value Date: 25/08/2019,0,76.98,private,false
0.5028443846123047,26/08/2019,POS 43424400 26 AUG,280,0,income,false
0.230057860101486,26/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006425110865,0,84.42,software,false
0.3908616147539743,26/08/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,257.79,,false
0.44246914223018674,25/08/2019,Refund Purchase PLINE PH LALOR PLAZA LALOR VICAU,2,0,,false
0.05641855077432045,24/08/2019,POS 43424400 24 AUG,110,0,income,false
0.47622597537173283,24/08/2019,THE MEAT & WINE CO HAW HAWTHORN EASTAU,0,129,private,false
0.8361316479640852,24/08/2019,COSTCO WHOLESALE AUSTR EPPING AU Card xx8833,0,101.65,,false
0.9030721526553414,24/08/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,80,,false
0.26220839564311116,23/08/2019,POS 43424400 23 AUG,240,0,income,false
0.4239850978004962,23/08/2019,HARVEY NORMAN AV/IT THOMASTOWN AU,0,595,materials,false
0.7378133029180673,23/08/2019,Transfer from CBA NetBank Hallett 007HAL,750,0,income,false
0.251924105027552,23/08/2019,Transfer to xx4217 NetBank,0,200,contractors,false
0.4262365780357802,23/08/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,1430,rent,false
0.2522354637937414,23/08/2019,ASIC SYDNEY AU Card xx8833 Value Date: 21/08/2019,0,85,other,false
0.8741135533394326,22/08/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.5547753653134642,22/08/2019,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/08/2019,0,76.99,software,false
0.3866610765621017,21/08/2019,Transfer to xx5005 CommBank app Value Date: 22/08/2019,0,300,,false
0.622625166371682,21/08/2019,Transfer From Lion Pumping CREDIT TO ACCOUNT,1052.88,0,income,false
0.5252293925395051,20/08/2019,VICROADS NetBank BPAY 216291 255871020036119 rego peugeot Value Date: 21/08/2019,0,417.4,,false
0.7328773301795193,20/08/2019,Direct Credit 141000 Lion Pumping,500,0,income,false
0.6377884888473937,20/08/2019,Direct Debit 062246 CommInsure 8260620--136122037,0,35.09,,false
0.8090033343780303,19/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006371458905,0,55.85,private,false
0.3688493008668481,16/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006359513895,0,215.29,software,false
0.93836550475464,16/08/2019,Transfer to xx5005 NetBank,0,1564,,false
0.2632084997415405,15/08/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.5421097546913303,14/08/2019,International Transaction Fee Value Date: 11/08/2019,0,4.87,,false
0.40458317762512763,14/08/2019,SEMRUSH.COM 855-814-4510 PA US Card xx8833 USD 109.95 Value Date: 11/08/2019,0,162.25,software,false
0.9730143641399542,14/08/2019,Transfer From Lion Pumping CREDIT TO ACCOUNT,1052.88,0,income,false
0.7907153763401782,12/08/2019,Direct Debit 068616 HOLLARD INSURANC HOLLAR2495517702,0,72.32,,false
0.8709052715141099,11/08/2019,Transfer to xx5005 NetBank,0,2000,,false
0.6486508485723335,10/08/2019,Transfer to xx4217 NetBank,0,200,contractors,false
0.9667200518389758,9/08/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.11961118127864534,9/08/2019,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 07/08/2019,0,104.31,utilities,false
0.3528550507924142,8/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006295913321,0,12.99,education,false
0.55865714503743,7/08/2019,Transfer From Lion Pumping CREDIT TO ACCOUNT,1052.88,0,income,false
