id,date,description,credit,debit,category,isSelected
0.21742598732521712,31/10/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,150.2,,false
0.29841494992996265,31/10/2019,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 29/10/2019,0,130.86,,false
0.06679969040149514,31/10/2019,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 29/10/2019,0,109.86,utilities,false
0.36931753343118934,31/10/2019,DAN MURPHYS 3407 THOMA THOMASTOWN AU Tap and Pay xx4477 Value Date: 29/10/2019,0,131.88,private,false
0.08615056873442284,31/10/2019,DAN MURPHYS 3407 THOMA THOMASTOWN AU Tap and Pay xx4477 Value Date: 29/10/2019,0,52.48,private,false
0.9646355800579267,31/10/2019,AMART FURNITURE SOUTH MORANG AU Card xx7776 Value Date: 27/10/2019,0,149,maintenance,false
0.22611079789516153,30/10/2019,Transfer From LION PUMPING LION PUMPING,500,0,income,false
0.9689435023409994,30/10/2019,IKEA RICHMOND RICHMOND AU Tap and Pay xx4477 Value Date: 26/10/2019,0,202.21,maintenance,false
0.5454209196870998,30/10/2019,AMAZON MKTPLC AU SYDNEY SOUTH AU Card xx8833 Value Date: 26/10/2019,0,234.98,,false
0.14843551364172658,29/10/2019,POS 43424400 29 OCT,220,0,income,false
0.9067049658932826,29/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006993999313,0,499,private,false
0.41958158789456923,29/10/2019,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,149.27,insurance,false
0.6550227575274905,29/10/2019,WILSON PARKING 197 SOUTHBANK AU Card xx8833 Value Date: 24/10/2019,0,16.2,,false
0.7841354629406174,29/10/2019,INET LTD N SYDNEY AU Card xx8833 Value Date: 25/10/2019,0,209.93,utilities,false
0.007862976319196413,29/10/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.6674780102364883,28/10/2019,POS 43424400 28 OCT,100,0,income,false
0.10633798869863553,28/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006969975353,0,42.9,materials,false
0.10829826182104796,28/10/2019,OFFICEWORKS 0340 EPPING AU,0,266,materials,false
0.9774211620567534,26/10/2019,POS 43424400 26 OCT,340,0,income,false
0.6866044170530241,26/10/2019,WWW.NETTVPLUS.COM A-3F4BB WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/10/2019,0,36.36,private,false
0.3148793007254631,25/10/2019,POS 43424400 25 OCT,450,0,income,false
0.5721236975667661,25/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006958821096,0,25.95,maintenance,false
0.36437852665190973,25/10/2019,Transfer to xx5005 NetBank,0,1000,,false
0.5849210445528488,25/10/2019,Transfer to xx4217 NetBank,0,580,contractors,false
0.4422911078492193,25/10/2019,EnergyAustralia Pty NetBank BPAY 97410 10035416593204 Electricity Shop,0,474.07,utilities,false
0.8287692296704987,24/10/2019,POS 43424400 24 OCT,120,0,income,false
0.6065366558439949,24/10/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.7551804251204612,24/10/2019,COSTCO FUEL EPPING EPPING AU,0,80.01,petrol,false
0.6955871470412343,24/10/2019,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 21/10/2019,0,8.95,stationary,false
0.5982268948121328,24/10/2019,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 21/10/2019,0,2,stationary,false
0.23706818721995804,23/10/2019,THE MEAT AND WINE CO S SOUTHBANK AU,0,333,private,true
0.4967883651701366,23/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006940795020,0,83.74,software,false
0.8407971359035811,23/10/2019,Transfer from CBA NetBank SEO,750,0,,false
0.7324276061622932,22/10/2019,POS 43424400 22 OCT,420,0,income,false
0.8173854043671298,22/10/2019,Sorry from CBA,50,0,,false
0.5547975174982565,22/10/2019,Transfer to xx5005 NetBank,0,250,,false
0.20793287944280703,22/10/2019,D'Amore Cellars Lalor AU Tap and Pay xx4477 Value Date: 18/10/2019,0,36.99,private,true
0.2590305774714172,22/10/2019,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/10/2019,0,76.99,software,false
0.8649662333092738,22/10/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.7144395307485873,21/10/2019,Direct Debit 077380 DEFT PAYMENTS DEFT 28220838,0,330,rent,false
0.5054160258317439,21/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006907165256,0,120.99,materials,false
0.604121646437983,21/10/2019,BROADWAY COMPUTERS P RESERVOIR AU Card xx8833,0,80,materials,false
0.7294404066520885,21/10/2019,GEM VISA CARD NetBank BPAY 154799 6010732002049206,0,300,,false
0.38618365059632764,21/10/2019,Transfer to xx4217 NetBank,0,580,contractors,false
0.39286026216430914,21/10/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.8914581399731745,19/10/2019,POS 43424400 19 OCT,400,0,income,false
0.46396922617358327,18/10/2019,POS 43424400 18 OCT,130,0,income,false
0.3891065052812668,18/10/2019,THOMASTOWN W3407 THOMASTOWN AU Card xx8833,0,118.23,,false
0.3076239058767529,18/10/2019,Transfer to xx5005 NetBank,0,1440,,false
0.5373613409694729,18/10/2019,POS 43424400 17 OCT Value Date: 17/10/2019,360,0,income,false
0.05938229355386593,17/10/2019,BUNNINGS 371000 THOMASTOWN AU Card xx8833,0,11.5,,false
0.36070023242374005,17/10/2019,BROADWAY COMPUTERS P RESERVOIR AU,0,230,materials,false
0.9686345628528186,16/10/2019,POS 43424400 16 OCT,320,0,income,false
0.3923443331701615,16/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006880367873,0,14.95,hosting,false
0.57936287291826,15/10/2019,POS 43424400 15 OCT,105,0,income,false
0.34679206130142104,15/10/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,402.6,materials,false
0.03225633727544541,15/10/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.24149124945114586,14/10/2019,POS 43424400 14 OCT,200,0,income,false
0.7634416776188464,14/10/2019,Direct Debit 068616 HOLLARD INSURANC HOLLAR2541136267,0,72.32,,false
0.5470775899876705,14/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006846096994,0,55.51,hardware,false
0.647027363473379,14/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006846275200,0,22.21,materials,false
0.7155888819217107,14/10/2019,Direct Debit 122794 IINET TECHNOLOGI 19284060d014f09,0,116.34,utilities,false
0.7644386073251763,14/10/2019,COLES 7786 LALOR AU,0,130,private,false
0.28178074798797015,12/10/2019,POS 43424400 12 OCT,480,0,income,false
0.4776729279409997,12/10/2019,Transfer from GLENN CROCKER NetBank Glenn,45,0,income,false
0.6381730517411737,12/10/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,154.22,,false
0.4898945859137964,12/10/2019,MCDONALDS EPPING EPPING AU Card xx8833 Value Date: 08/10/2019,0,16.3,private,true
0.3174315166937336,11/10/2019,POS 43424400 11 OCT,150,0,income,false
0.3528724268531158,11/10/2019,Transfer to xx4217 NetBank,0,1580,contractors,false
0.1611234108741979,11/10/2019,YARRA CITY COUNCIL ABBOTSFORD AU Card xx8833 Value Date: 09/10/2019,0,99.5,private,true
0.37767983403525696,11/10/2019,SWITZER FINANCIAL GROU SYDNEY AU Card xx8833 Value Date: 10/10/2019,0,31.9,other,false
0.9368259488896198,10/10/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.46496414788242,10/10/2019,OFFICEWORKS 0340 EPPING AU,0,118,materials,false
0.7631578871699707,10/10/2019,OPSM 1032 EPPING AU,0,736,,false
0.9410033436358571,10/10/2019,FRESH START (VIC) PT MILL PARK AU Card xx8833 Value Date: 07/10/2019,0,157.3,private,true
0.9028778660703545,10/10/2019,Vodafone Australia North Sydney AU Card xx8833 Value Date: 07/10/2019,0,111.21,utilities,false
0.24589957725735556,9/10/2019,POS 43424400 09 OCT,440,0,income,false
0.12819981249340429,9/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006821823725,0,26.95,materials,false
0.07460296770265007,9/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006821833644,0,22.9,materials,false
0.2802800480438554,9/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006821823615,0,2.7,materials,false
0.22055785948589568,9/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006819889239,0,4.26,materials,false
0.9521049913219952,9/10/2019,GEM VISA CARD NetBank BPAY 154799 6010732002049206,0,500,,false
0.891327284227815,9/10/2019,The Cheesecake Shop Epping AU Card xx7776 Value Date: 07/10/2019,0,45.85,private,true
0.6104958708644945,8/10/2019,POS 43424400 08 OCT,280,0,income,false
0.9281630022366616,8/10/2019,D'Amore Cellars Lalor AU,0,80.98,private,true
0.18463735215708477,8/10/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,40.01,,false
0.7649233346057183,8/10/2019,Transfer to xx5005 NetBank,0,1000,,false
0.02436160047836511,8/10/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.43141933326767257,7/10/2019,POS 43424400 07 OCT,170,0,income,false
0.5770766716278735,7/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006784907029,0,10.99,education,false
0.8056050780986084,7/10/2019,Transfer From Lion Pumping For last week 1/10/19,1052.88,0,income,false
0.41125466895888274,7/10/2019,Jaycar Electronics Thomastown AU,0,31.45,materials,false
0.054257114694841624,5/10/2019,POS 43424400 05 OCT,270,0,income,false
0.14389196059005305,5/10/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,103.94,,false
0.4169053153883322,5/10/2019,Transfer to xx5005 NetBank,0,1000,,false
0.28210282621801586,5/10/2019,Transfer to xx4217 NetBank,0,580,contractors,false
0.06880071157018874,5/10/2019,OZTELL SYDNEY AU Card xx8833 Value Date: 02/10/2019,0,40,utilities,false
0.8794760371355592,5/10/2019,International Transaction Fee Value Date: 02/10/2019,0,0.9,,false
0.4575892116942162,5/10/2019,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/10/2019,0,29.99,software,false
0.6060203384361846,4/10/2019,POS 43424400 04 OCT,455,0,income,false
0.9285154359894263,4/10/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,217.12,,false
0.8690955233362716,4/10/2019,HOLLARD INSURANCE CHATSWOOD AU Card xx7776 Value Date: 01/10/2019,0,104.87,,false
0.01621940355260354,3/10/2019,POS 43424400 03 OCT,310,0,income,false
0.6468806861710938,3/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006766040568,0,10.93,software,false
0.800686291081737,3/10/2019,GEM VISA CARD NetBank BPAY 154799 6010732002049206,0,500,,false
0.7231623904101596,3/10/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.7931351358169021,3/10/2019,OFFICEWORKS 0340 EPPING AU,0,58,materials,false
0.3542217204916629,3/10/2019,VIC ROADS BUNDOORA BUNDOORA AU Card xx7776 Value Date: 30/09/2019,0,283.6,,false
0.7258124539697641,2/10/2019,POS 43424400 02 OCT,240,0,income,false
0.35630902291449407,2/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006753340930,0,1.49,private,false
0.21242950325631593,2/10/2019,CBA MERCHANT FEE 5353109391629396 Value Date: 30/09/2019,0,90,fees,false
0.2519649480639581,2/10/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,80,,false
0.9910067968660705,1/10/2019,POS 43424400 01 OCT,200,0,income,false
0.020724144058779315,1/10/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,447.7,materials,false
0.5067254869573852,1/10/2019,SQ *J&T VASILEVSKI Preston AU Card xx8833 Value Date: 26/09/2019,0,75.5,private,false
0.33727488789196847,1/10/2019,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 27/09/2019,0,139.46,,false
0.15460311643821933,1/10/2019,MARK TRUONG PRESTON AU Card xx8833 Value Date: 26/09/2019,0,165,private,false
0.12296967894050992,1/10/2019,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 27/09/2019,0,200.63,utilities,false
0.6477900283560731,1/10/2019,OFFICEWORKS 0340 EPPING AU Tap and Pay xx4477 Value Date: 28/09/2019,0,147,materials,false
0.8584781146674085,30/09/2019,POS 43424400 30 SEP,140,0,income,false
0.26603176912293724,30/09/2019,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,149.27,insurance,false
0.8017369894687214,30/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006720444335,0,8.95,materials,false
0.1370547610318562,30/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006720414481,0,8,materials,false
0.031259405499988624,30/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006728264682,0,29.99,private,false
0.3281000223520456,30/09/2019,Transfer from CBA NetBank Hallett,750,0,income,false
0.36723411362233693,30/09/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,1430,rent,false
0.1035004963675179,29/09/2019,INDUSTRIE CLOTHING P BUNDOORA AU,0,127.8,private,false
0.58876023570488,29/09/2019,STRANDBAGS 148 BUNDOORA AU Card xx8833,0,90,private,false
0.9293146585699292,29/09/2019,UNITED PRESTON STH PRESTON SOUT AU,0,20,petrol,false
0.21232060204411884,28/09/2019,POS 43424400 28 SEP,530,0,income,false
0.540190854089212,28/09/2019,ALDI STORES - EPPING EPPING AU,0,39.9,private,false
0.3790768222391254,28/09/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,190.93,,false
0.22448978676859355,28/09/2019,Transfer to xx5005 CommBank app,0,200,,false
0.6919861926383672,27/09/2019,POS 43424400 27 SEP,190,0,income,false
0.39242719679981275,27/09/2019,Direct Credit 141000 LION PUMPING LION PUMPING,1052.88,0,income,false
0.3974077333349715,27/09/2019,Transfer to xx4217 NetBank,0,580,contractors,false
0.6082781080377049,26/09/2019,POS 43424400 26 SEP,340,0,income,false
0.9549107600212876,26/09/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.15694989430649975,26/09/2019,BROADWAY COMPUTERS P RESERVOIR AU Card xx8833,0,85,materials,false
0.24188291735074574,25/09/2019,POS 43424400 25 SEP,175,0,income,false
0.5613033298583219,25/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006688040657,0,56.9,materials,false
0.6852120297113369,24/09/2019,POS 43424400 24 SEP,350,0,income,false
0.7294786695357549,24/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006679972683,0,13.19,education,false
0.7079137120977956,24/09/2019,MCDONALDS THOMASTWNII THOMASTOWN AU Card xx8833 Value Date: 18/09/2019,0,17.05,private,true
0.5415772819578746,24/09/2019,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/09/2019,0,76.99,software,false
0.9032894189603842,23/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006676864633,0,84.73,software,false
0.3563394800877413,21/09/2019,POS 43424400 21 SEP,510,0,income,false
0.33952402087695144,20/09/2019,POS 43424400 20 SEP,90,0,income,false
0.5346298837386902,20/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006647615132,0,79.79,materials,false
0.7687995559079597,20/09/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,709.5,materials,false
0.7640894127961677,19/09/2019,POS 43424400 19 SEP,150,0,income,false
0.619930815869534,19/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006646321135,0,49,private,false
0.6623197741090752,19/09/2019,Transfer to xx5005 NetBank,0,500,,false
0.6015330174705737,19/09/2019,Transfer to xx4217 NetBank,0,580,contractors,false
0.7216234844228333,19/09/2019,Transfer From LION PUMP DIGI LION PUMP DIGI,1052.88,0,income,false
0.9631415418446168,19/09/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.2762124578473184,19/09/2019,BUNNINGS 689000 MILL PARK AU Tap and Pay xx4477 Value Date: 16/09/2019,0,90.52,maintenance,false
0.3899667057870466,18/09/2019,Direct Debit 062246 CommInsure 8260620--136904730,0,35.09,,false
0.042068265214604494,18/09/2019,THE GOOD GUYS THOMASTOWN AU,0,42,,false
0.9772772282572384,17/09/2019,POS 43424400 17 SEP,400,0,income,false
0.7638840914728129,17/09/2019,HAT COMPUTER TECHNOLOG BUNDOORA AU Card xx8833,0,55,materials,false
0.8407980122677434,17/09/2019,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 12/09/2019,0,13.3,stationary,false
0.02823818639801301,16/09/2019,POS 43424400 16 SEP,100,0,income,false
0.20151220428341943,15/09/2019,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,417.48,,false
0.5173021185930853,15/09/2019,CENTRE COM SUNSHINE AU,0,203,materials,false
0.6503037295800691,15/09/2019,CENTRE COM SUNSHINE SUNSHINE AU,0,319,materials,false
0.16381013950877188,14/09/2019,POS 43424400 14 SEP,110,0,income,false
0.01983434452019761,14/09/2019,Transfer to xx5005 CommBank app Wages,0,200,,false
0.7052304262565932,14/09/2019,SMP*Centrecom Bundoor Bundoora03 AU,0,99,materials,false
0.5357792641492174,14/09/2019,International Transaction Fee Value Date: 11/09/2019,0,4.82,,false
0.7049357340867646,14/09/2019,SEMRUSH.COM HTTPSWWW.SEMR PA US Card xx8833 USD 109.95 Value Date: 11/09/2019,0,160.61,software,false
0.41709498669818346,13/09/2019,POS 43424400 13 SEP,270,0,income,false
0.36992400885208077,13/09/2019,Direct Debit 122794 IINET TECHNOLOGI 1925405fef50b35,0,115.94,utilities,false
0.5697561081878517,13/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006588703304,0,5.6,materials,false
0.26520020354030827,13/09/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,80,,false
0.26427764519845076,13/09/2019,OFFICEWORKS 0315 BUNDOORA AU,0,199.76,materials,false
0.03248620409179703,13/09/2019,Transfer From lion pumping Software development fee,1052.88,0,income,false
0.07979421299380673,13/09/2019,Transfer From lion pumping Monthly seo lion p,500,0,income,false
0.7387928520873426,13/09/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,557.67,rent,false
0.1450389085474797,13/09/2019,Transfer to xx4217 NetBank,0,580,contractors,false
0.31622180759478447,13/09/2019,Transfer to xx5005 CommBank app Wages,0,1000,,false
0.5344564900746429,12/09/2019,POS 43424400 12 SEP,440,0,income,false
0.8012794354017418,12/09/2019,Direct Debit 068616 HOLLARD INSURANC HOLLAR2518328226,0,72.32,,false
0.09331897742486972,12/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006587716005,0,26.14,software,false
0.5333661224170021,12/09/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.0240337370454613,11/09/2019,POS 43424400 11 SEP,160,0,income,false
0.028812353407870805,11/09/2019,Vodafone Australia North Sydney AU Card xx8833 Value Date: 06/09/2019,0,99.32,utilities,false
0.3899190884959598,11/09/2019,JB HI FI THOMASTOWN AU Card xx8833 Value Date: 06/09/2019,0,69,materials,false
0.4792169472717067,10/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006570237987,0,4.23,software,false
0.5768733671025024,9/09/2019,POS 43424400 09 SEP,80,0,income,false
0.39105028524435115,9/09/2019,Transfer to xx5005 NetBank,0,300,,false
0.7301873328903192,8/09/2019,DAN MURPHYS W3073 SOUTH MORANG AU Card xx8833,0,214.8,private,false
0.09928974863796713,7/09/2019,POS 43424400 07 SEP,400,0,income,false
0.009485677778610313,6/09/2019,POS 43424400 06 SEP,120,0,income,false
0.283607879471915,6/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006533463270,0,51.62,private,false
0.9485189580103108,6/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006533529242,0,52,private,false
0.09087046098228457,6/09/2019,Transfer to xx4217 NetBank,0,250,contractors,false
0.8431376452913817,6/09/2019,Transfer from GLENN CROCKER NetBank Glenn,70,0,income,false
0.18679308112289017,5/09/2019,Transfer to xx4217 NetBank,0,580,contractors,false
0.7985311990678656,5/09/2019,EnergyAustralia Pty NetBank BPAY 97410 10035416593204 Electricity Shop,0,547.53,utilities,false
0.7170110140929817,5/09/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.41504109726995764,5/09/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,70.01,,false
0.9059034459317841,5/09/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,72.03,,false
0.9895282582722635,5/09/2019,International Transaction Fee Value Date: 02/09/2019,0,0.89,,false
0.9643170742302098,5/09/2019,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/09/2019,0,29.82,software,false
0.3206800639542404,5/09/2019,HOLLARD INSURANCE CHATSWOOD AU Card xx7776 Value Date: 02/09/2019,0,104.87,,false
0.05974467636828451,4/09/2019,POS 43424400 04 SEP,130,0,income,false
0.13324218956311773,4/09/2019,GEM VISA CARD NetBank BPAY 154799 6010732002049206,0,300,,false
0.5601956407766144,4/09/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,1430,rent,false
0.09642454509550391,4/09/2019,Transfer From Lion Pumping Pty CREDIT TO ACCOUNT,1052.88,0,income,false
0.2671246322091776,3/09/2019,POS 43424400 03 SEP,61,0,income,false
0.029964131955381612,3/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006509558568,0,10.81,software,false
0.19838254945521827,3/09/2019,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx4477 Value Date: 29/08/2019,0,97,private,false
0.26853113708220655,2/09/2019,POS 43424400 02 SEP,120,0,income,false
0.7773123609559625,2/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006498137181,0,1.49,private,false
0.6379311238646381,2/09/2019,CBA MERCHANT FEE 5353109391629396 Value Date: 31/08/2019,0,90,fees,false
0.8328066694091851,31/08/2019,POS 43424400 31 AUG,80,0,income,false
0.3392195853712565,31/08/2019,Transfer to xx5005 NetBank,0,250,,false
0.9288899219503868,30/08/2019,POS 43424400 30 AUG,530,0,income,false
0.7305139303753745,30/08/2019,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 28/08/2019,0,139.46,,false
0.6484856534702916,30/08/2019,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 28/08/2019,0,380.97,utilities,false
0.43889432277273643,29/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006470181309,0,12.99,education,false
0.2841375614026531,29/08/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.7044130026809554,29/08/2019,PLINE PH LALOR PLAZA LALOR AU Card xx8833 Value Date: 25/08/2019,0,22.98,private,true
0.13618861055223697,28/08/2019,POS 43424400 28 AUG,60,0,income,false
0.967402622654512,28/08/2019,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,149.27,insurance,false
0.6291987245962436,28/08/2019,SPOTLIGHT 113 MILL PARK AU Tap and Pay xx4477 Value Date: 24/08/2019,0,145,private,true
0.3459225959283092,28/08/2019,WOOLWORTHS 3353 HEIDEL HEIDELBERG AU Tap and Pay xx4477 Value Date: 24/08/2019,0,34.95,private,false
0.39425761878946064,28/08/2019,COLES 7786 LALOR AU Tap and Pay xx4477 Value Date: 26/08/2019,0,26.46,private,false
0.4485412010471177,28/08/2019,Transfer From Lion Pumping Pty CREDIT TO ACCOUNT,1052.88,0,income,false
0.19365360200534742,27/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006453508343,0,45.75,materials,false
0.0011630370514266186,27/08/2019,Direct Debit 122794 IINET TECHNOLOGI 1923705f71147da,0,116.74,utilities,false
0.9996207720692902,27/08/2019,KFC EPPING EPPING AU Card xx8833,0,15.65,private,true
0.9809225819605911,27/08/2019,D'Amore Cellars Lalor AU Tap and Pay xx4477 Value Date: 25/08/2019,0,76.98,private,true
0.4848028984389652,26/08/2019,POS 43424400 26 AUG,280,0,income,false
0.6220264547679855,26/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006425110865,0,84.42,software,false
0.7255500976989264,26/08/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,257.79,,false
0.6200858020409086,25/08/2019,Refund Purchase PLINE PH LALOR PLAZA LALOR VICAU,2,0,,false
0.9564130100611674,24/08/2019,POS 43424400 24 AUG,110,0,income,false
0.402839428415545,24/08/2019,THE MEAT & WINE CO HAW HAWTHORN EASTAU,0,129,private,true
0.5909563325106171,24/08/2019,COSTCO WHOLESALE AUSTR EPPING AU Card xx8833,0,101.65,,false
0.8189404168205829,24/08/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,80,,false
0.6930925806525385,23/08/2019,POS 43424400 23 AUG,240,0,income,false
0.4269243541681218,23/08/2019,HARVEY NORMAN AV/IT THOMASTOWN AU,0,595,materials,false
0.645156320673671,23/08/2019,Transfer from CBA NetBank Hallett 007HAL,750,0,income,false
0.5429596019041472,23/08/2019,Transfer to xx4217 NetBank,0,200,contractors,false
0.9330775444571786,23/08/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,1430,rent,false
0.9148103660272411,23/08/2019,ASIC SYDNEY AU Card xx8833 Value Date: 21/08/2019,0,85,other,false
0.24926653277501476,22/08/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.9352972780200439,22/08/2019,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/08/2019,0,76.99,software,false
0.077284546293938,21/08/2019,Transfer to xx5005 CommBank app Value Date: 22/08/2019,0,300,,false
0.02107143111764964,21/08/2019,Transfer From Lion Pumping CREDIT TO ACCOUNT,1052.88,0,income,false
0.8953179063382972,20/08/2019,VICROADS NetBank BPAY 216291 255871020036119 rego peugeot Value Date: 21/08/2019,0,417.4,,false
0.7330016325921398,20/08/2019,Direct Credit 141000 Lion Pumping,500,0,income,false
0.2129860408897235,20/08/2019,Direct Debit 062246 CommInsure 8260620--136122037,0,35.09,,false
0.6435393288793894,19/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006371458905,0,55.85,private,false
0.2623538752403083,16/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006359513895,0,215.29,software,false
0.11539113247516641,16/08/2019,Transfer to xx5005 NetBank,0,1564,,false
0.45573820640987117,15/08/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.17487624562184312,14/08/2019,International Transaction Fee Value Date: 11/08/2019,0,4.87,,false
0.22153501252133,14/08/2019,SEMRUSH.COM 855-814-4510 PA US Card xx8833 USD 109.95 Value Date: 11/08/2019,0,162.25,software,false
0.05413295033501897,14/08/2019,Transfer From Lion Pumping CREDIT TO ACCOUNT,1052.88,0,income,false
0.25786393481832204,12/08/2019,Direct Debit 068616 HOLLARD INSURANC HOLLAR2495517702,0,72.32,,false
0.43197323442494007,11/08/2019,Transfer to xx5005 NetBank,0,2000,,false
0.9053606741712443,10/08/2019,Transfer to xx4217 NetBank,0,200,contractors,false
0.9237741703041815,9/08/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.5746126991586258,9/08/2019,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 07/08/2019,0,104.31,utilities,false
0.7038979864903951,8/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006295913321,0,12.99,education,false
0.5708517679163165,7/08/2019,Transfer From Lion Pumping CREDIT TO ACCOUNT,1052.88,0,income,false
