date,description,credit,debit,category,isSelected
26/08/2019,POS 43424400 26 AUG,280,0,income,true
26/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006425110865,0,84.42,,false
26/08/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,257.79,,false
25/08/2019,Refund Purchase PLINE PH LALOR PLAZA LALOR VICAU,2,0,,false
24/08/2019,POS 43424400 24 AUG,110,0,income,true
24/08/2019,THE MEAT & WINE CO HAW HAWTHORN EASTAU,0,129,,false
24/08/2019,COSTCO WHOLESALE AUSTR EPPING AU Card xx8833,0,101.65,,false
24/08/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,80,,false
23/08/2019,POS 43424400 23 AUG,240,0,income,true
23/08/2019,HARVEY NORMAN AV/IT THOMASTOWN AU,0,595,,false
23/08/2019,Transfer from CBA NetBank Hallett 007HAL,750,0,income,true
23/08/2019,Transfer to xx4217 NetBank,0,200,,false
23/08/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,1430,,false
23/08/2019,ASIC SYDNEY AU Card xx8833 Value Date: 21/08/2019,0,85,,false
22/08/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
22/08/2019,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/08/2019,0,76.99,,false
21/08/2019,Transfer to xx5005 CommBank app Value Date: 22/08/2019,0,300,,false
21/08/2019,Transfer From Lion Pumping CREDIT TO ACCOUNT,1052.88,0,income,true
20/08/2019,VICROADS NetBank BPAY 216291 255871020036119 rego peugeot Value Date: 21/08/2019,0,417.4,,false
20/08/2019,Direct Credit 141000 Lion Pumping,500,0,income,true
20/08/2019,Direct Debit 062246 CommInsure 8260620--136122037,0,35.09,,false
19/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006371458905,0,55.85,,false
16/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006359513895,0,215.29,,false
16/08/2019,Transfer to xx5005 NetBank,0,1564,,false
15/08/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
14/08/2019,International Transaction Fee Value Date: 11/08/2019,0,4.87,,false
14/08/2019,SEMRUSH.COM 855-814-4510 PA US Card xx8833 USD 109.95 Value Date: 11/08/2019,0,162.25,,false
14/08/2019,Transfer From Lion Pumping CREDIT TO ACCOUNT,1052.88,0,income,true
12/08/2019,Direct Debit 068616 HOLLARD INSURANC HOLLAR2495517702,0,72.32,,false
11/08/2019,Transfer to xx5005 NetBank,0,2000,,false
10/08/2019,Transfer to xx4217 NetBank,0,200,,false
9/08/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
9/08/2019,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 07/08/2019,0,104.31,,false
8/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006295913321,0,12.99,,false
7/08/2019,Transfer From Lion Pumping CREDIT TO ACCOUNT,1052.88,0,income,true
6/08/2019,OZTELL SYDNEY AU Card xx8833 Value Date: 01/08/2019,0,40,,false
6/08/2019,International Transaction Fee Value Date: 02/08/2019,0,0.89,,false
6/08/2019,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/08/2019,0,29.58,,false
6/08/2019,HOLLARD INSURANCE CHATSWOOD AU Card xx7776 Value Date: 01/08/2019,0,104.87,,false
5/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006259900752,0,10.67,,false
3/08/2019,GEM VISA CARD NetBank BPAY 154799 6010732002049206,0,200,,false
2/08/2019,Direct Credit 141000 LION PUMPING LION PUMPING,1052.88,0,income,true
2/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006248450100,0,1.49,,false
2/08/2019,CBA MERCHANT FEE 5353109391629396 Value Date: 31/07/2019,0,90,,false
1/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006238340215,0,21.99,,false
1/08/2019,Transfer to xx5005 CommBank app,0,2000,,false
1/08/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
31/07/2019,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 27/07/2019,0,139.36,,false
31/07/2019,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 27/07/2019,0,109.47,,false
30/07/2019,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,149.27,insurance,true
30/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006222727702,0,7.99,,false
29/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006213549426,0,25,,false
25/07/2019,Transfer to xx4217 NetBank,0,400,,false
25/07/2019,Direct Credit 141000 DRAGZ ENTERPRISE LION PUMPING,1052.88,0,income,true
25/07/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
24/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006174632222,0,14.99,,false
24/07/2019,Transfer to xx5005 CommBank app,0,1000,,false
23/07/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Outgoings,0,56.1,,false
23/07/2019,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/07/2019,0,76.99,,false
22/07/2019,Direct Credit 141000 Lion Pumping,500,0,income,true
22/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006152423943,0,47.3,,false
22/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006146152051,0,103.52,,false
21/07/2019,Transfer to xx5005 CommBank app,0,1000,,false
20/07/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,710,,false
20/07/2019,Transfer from CBA NetBank Hallettstone,800,0,income,true
18/07/2019,Transfer to xx5005 NetBank,0,1000,,false
18/07/2019,Transfer to xx4217 NetBank,0,200,,false
18/07/2019,Direct Credit 141000 DRAGZ ENTERPRISE LION PUMPING,1052.88,0,income,true
18/07/2019,Direct Debit 062246 CommInsure 8260620--135269360,0,35.09,,false
18/07/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
18/07/2019,JB HI FI THOMASTOWN AU Tap and Pay xx4477 Value Date: 15/07/2019,0,89,,false
18/07/2019,HARVEY NORMAN AV/IT THOMASTOWN AU Card xx8833 Value Date: 15/07/2019,0,115,,false
16/07/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,20,,false
16/07/2019,International Transaction Fee Value Date: 11/07/2019,0,4.75,,false
16/07/2019,SEMRUSH.COM HTTPSWWW.SEMR PA US Card xx8833 USD 109.95 Value Date: 11/07/2019,0,158.19,,false
15/07/2019,Direct Debit 122794 IINET TECHNOLOGI 1919205e25c3e38,0,141.69,utilities,true
14/07/2019,POS 43424400 14 JUL,100,0,income,true
14/07/2019,Transfer from NetBank,400,0,,false
13/07/2019,POS 43424400 13 JUL,330,0,income,true
13/07/2019,JB HI FI THOMASTOWN AU Card xx8833 Value Date: 09/07/2019,0,36.49,,false
12/07/2019,POS 43424400 12 JUL,390,0,income,true
12/07/2019,Direct Debit 068616 HOLLARD INSURANC HOLLAR2474319957,0,72.32,,false
12/07/2019,Transfer from NetBank,100,0,,false
12/07/2019,Transfer to xx5005 NetBank,0,10,,false
12/07/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,720,,false
11/07/2019,POS 43424400 11 JUL,180,0,income,true
11/07/2019,Transfer to xx5005 CommBank app SSL certificate,0,80,,false
11/07/2019,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 09/07/2019,0,102.45,,false
10/07/2019,POS 43424400 10 JUL,120,0,income,true
9/07/2019,POS 43424400 09 JUL,230,0,income,true
9/07/2019,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,23.99,,false
9/07/2019,Return COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,23.99,0,,false
9/07/2019,JB HI FI THOMASTOWN AU Card xx8833 Value Date: 04/07/2019,0,99,,false
8/07/2019,POS 43424400 08 JUL,100,0,income,true
6/07/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,80,,false
6/07/2019,WU 1918485498368425 180-017-3833 AU Card xx8833 Value Date: 03/07/2019,0,215,,false
5/07/2019,POS 43424400 05 JUL,120,0,income,true
5/07/2019,OFFICEWORKS 0340 EPPING AU Card xx8833 Value Date: 03/07/2019,0,89,,true
5/07/2019,International Transaction Fee Value Date: 02/07/2019,0,0.86,,false
5/07/2019,WHITESPARKI 8554066050 AB CA Card xx8833 USD 20.00 Value Date: 02/07/2019,0,28.75,,false
4/07/2019,POS 43424400 04 JUL,220,0,income,true
4/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006020737655,0,29,,false
4/07/2019,GEM VISA CARD NetBank BPAY 154799 6010732002049206,0,250,,false
4/07/2019,OFFICEWORKS 0340 EPPING AU Card xx8833 Value Date: 02/07/2019,0,89,,true
4/07/2019,HOLLARD INSURANCE CHATSWOOD AU Card xx7776 Value Date: 01/07/2019,0,104.87,,false
3/07/2019,POS 43424400 03 JUL,490,0,income,true
3/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006015385588,0,10.43,,false
3/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006011714401,0,59.99,,false
2/07/2019,POS 43424400 02 JUL,470,0,income,true
2/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006003688981,0,1.49,,false
2/07/2019,CBA MERCHANT FEE 5353109391629396 Value Date: 30/06/2019,0,90,,false
2/07/2019,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 28/06/2019,0,109.11,,false
2/07/2019,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 28/06/2019,0,109.48,,false
2/07/2019,Melb Onstreet MORELEY AU Card xx8833 Value Date: 27/06/2019,0,7,,false
2/07/2019,Melb Onstreet MORELEY AU Card xx8833 Value Date: 27/06/2019,0,14,,false
1/07/2019,POS 43424400 01 JUL,230,0,income,true
1/07/2019,Debit Excess Interest,0,0.06,,false
